1716860047,1129023,text,c,medium-gpu
1716860047,1174216,text,b,medium-cpu
1716860047,1188454,text,b,medium-cpu
1716860047,1250239,text,c,medium-gpu
1716860047,1310360,text,a,large-cpu
1716860047,1206079,text,c,medium-gpu
1716860048,1009143,text,a,large-cpu
1716860048,1113104,text,b,medium-cpu
1716860048,858928,text,c,medium-gpu
1716860048,1203659,text,b,medium-cpu
1716860048,1040822,text,c,medium-gpu
1716860048,1016197,text,a,large-cpu
1716860048,1102956,text,b,medium-cpu
1716860048,482660,text,a,large-cpu
1716860048,1052098,text,a,large-cpu
1716860048,1004104,text,b,medium-cpu
1716860049,1108499,text,c,medium-gpu
1716860049,1108911,text,c,medium-gpu
1716860049,1271371,text,b,medium-cpu
1716860049,1278166,text,c,medium-gpu
1716860049,1148557,text,b,medium-cpu
1716860049,953477,text,b,medium-cpu
1716860049,1158339,text,a,large-cpu
1716860049,1089528,text,a,large-cpu
1716860049,510909,text,c,medium-gpu
1716860049,1054880,text,a,large-cpu
1716860050,1104085,text,c,medium-gpu
1716860050,981952,text,c,medium-gpu
1716860050,1291042,text,b,medium-cpu
1716860050,516073,text,a,large-cpu
1716860050,1133720,text,b,medium-cpu
1716860050,1084121,text,b,medium-cpu
1716860050,1034521,text,a,large-cpu
1716860050,997506,text,a,large-cpu
1716860050,1008501,text,a,large-cpu
1716860050,1114328,text,a,large-cpu
1716860051,1117341,text,a,large-cpu
1716860051,521841,text,a,large-cpu
1716860051,1162095,text,c,medium-gpu
1716860051,1137512,text,b,medium-cpu
1716860051,1065925,text,c,medium-gpu
1716860051,686986,text,a,large-cpu
1716860051,543456,text,a,large-cpu
1716860051,1134417,text,b,medium-cpu
1716860051,1124904,text,a,large-cpu
1716860051,506480,text,c,medium-gpu
1716860051,1010780,text,a,large-cpu
1716860051,1119692,text,a,large-cpu
1716860051,1193028,text,a,large-cpu
1716860052,1070901,text,c,medium-gpu
1716860052,1405652,text,b,medium-cpu
1716860052,1560463,text,c,medium-gpu
1716860052,1103130,text,c,medium-gpu
1716860052,951056,text,a,large-cpu
1716860052,1176856,text,c,medium-gpu
1716860052,568093,text,c,medium-gpu
1716860052,1002819,text,a,large-cpu
1716860052,1049999,text,a,large-cpu
1716860052,1066407,text,a,large-cpu
1716860052,898445,text,c,medium-gpu
1716860052,1041997,text,c,medium-gpu
1716860052,496749,image,c,medium-gpu
1716860052,523552,audio,b,medium-cpu
1716860052,1100248,audio,a,large-cpu
1716860052,1125767,text,c,medium-gpu
1716860052,1107903,text,c,medium-gpu
1716860052,1066487,text,a,large-cpu
1716860052,44632020,text,b,medium-cpu
1716860052,278731,text,b,medium-cpu
1716860053,44028848,text,b,medium-cpu
1716860053,850382,text,a,large-cpu
1716860053,524476,text,c,medium-gpu
1716860053,1128123,text,c,medium-gpu
1716860053,1147395,text,c,medium-gpu
1716860053,1205905,text,a,large-cpu
1716860053,1227375,text,c,medium-gpu
1716860053,1595439,text,a,large-cpu
1716860053,1092263,text,b,medium-cpu
1716860053,1231441,text,b,medium-cpu
1716860053,1262187,text,a,large-cpu
1716860053,1215931,text,a,large-cpu
1716860053,1027599,text,c,medium-gpu
1716860053,1021498,text,c,medium-gpu
1716860053,573150,text,c,medium-gpu
1716860053,2040469,text,a,large-cpu
1716860053,1020652,text,a,large-cpu
1716860053,1524871,text,b,medium-cpu
1716860053,614278,text,c,medium-gpu
1716860053,577565,text,c,medium-gpu
1716860054,1128308,text,a,large-cpu
1716860054,1049077,text,a,large-cpu
1716860054,986089,text,b,medium-cpu
1716860054,1052776,text,b,medium-cpu
1716860054,1083075,text,b,medium-cpu
1716860054,1250138,text,c,medium-gpu
1716860054,476536,text,b,medium-cpu
1716860054,526668,text,c,medium-gpu
1716860054,869570,text,c,medium-gpu
1716860054,1137040,text,a,large-cpu
1716860054,1047101,text,c,medium-gpu
1716860054,1084262,text,b,medium-cpu
1716860054,1242689,text,a,large-cpu
1716860054,670158,text,c,medium-gpu
1716860054,1129385,text,c,medium-gpu
1716860054,1217493,text,b,medium-cpu
1716860054,1141134,image,c,medium-gpu
1716860054,1304540,text,b,medium-cpu
1716860054,1054855,text,b,medium-cpu
1716860054,1183248,text,b,medium-cpu
1716860055,1042649,text,c,medium-gpu
1716860055,1021743,text,b,medium-cpu
1716860055,611397,text,a,large-cpu
1716860055,895563,text,c,medium-gpu
1716860055,1157888,text,b,medium-cpu
1716860055,1127659,text,b,medium-cpu
1716860055,944776,text,a,large-cpu
1716860055,1135361,text,b,medium-cpu
1716860055,1213062,text,b,medium-cpu
1716860055,1058021,text,b,medium-cpu
1716860055,1089736,text,b,medium-cpu
1716860055,1167772,text,c,medium-gpu
1716860055,1050556,text,c,medium-gpu
1716860055,1095858,text,c,medium-gpu
1716860055,1199318,text,a,large-cpu
1716860055,1153471,text,a,large-cpu
1716860055,1122389,text,a,large-cpu
1716860055,1133539,text,b,medium-cpu
1716860055,1067087,text,a,large-cpu
1716860055,547108,text,c,medium-gpu
1716860056,1133074,text,a,large-cpu
1716860056,764232,text,b,medium-cpu
1716860056,1244098,text,a,large-cpu
1716860056,1196384,text,b,medium-cpu
1716860056,1650929,text,a,large-cpu
1716860056,1173772,text,c,medium-gpu
1716860056,948029,text,a,large-cpu
1716860056,941247,text,b,medium-cpu
1716860056,469312,text,c,medium-gpu
1716860056,1186182,text,b,medium-cpu
1716860056,902276,text,c,medium-gpu
1716860056,1120892,text,b,medium-cpu
1716860056,570386,text,c,medium-gpu
1716860056,553110,text,a,large-cpu
1716860056,509747,text,b,medium-cpu
1716860056,1135879,text,b,medium-cpu
1716860056,1028043,text,b,medium-cpu
1716860056,1018175,text,a,large-cpu
1716860056,1065208,text,b,medium-cpu
1716860056,1277578,text,b,medium-cpu
1716860057,1092076,text,c,medium-gpu
1716860057,968867,text,c,medium-gpu
1716860057,1131459,text,a,large-cpu
1716860057,1002169,text,c,medium-gpu
1716860057,1341519,text,a,large-cpu
1716860057,642703,text,a,large-cpu
1716860057,848552,text,c,medium-gpu
1716860057,1201492,text,c,medium-gpu
1716860057,998368,text,a,large-cpu
1716860057,1036590,text,c,medium-gpu
1716860057,1135118,text,a,large-cpu
1716860057,1134212,text,c,medium-gpu
1716860057,464198,text,c,medium-gpu
1716860057,511599,text,a,large-cpu
1716860057,573264,text,b,medium-cpu
1716860057,1025961,text,b,medium-cpu
1716860057,1067987,text,a,large-cpu
1716860057,556213,text,c,medium-gpu
1716860057,1009180,text,a,large-cpu
1716860057,922900,text,c,medium-gpu
1716860058,923786,text,c,medium-gpu
1716860058,692197,text,a,large-cpu
1716860058,695493,audio,a,large-cpu
1716860058,493505,text,c,medium-gpu
1716860058,1408330,text,c,medium-gpu
1716860058,1238186,text,b,medium-cpu
1716860058,1126344,text,c,medium-gpu
1716860058,1142469,text,c,medium-gpu
1716860058,1205079,text,c,medium-gpu
1716860058,523904,text,b,medium-cpu
1716860058,498924,text,b,medium-cpu
1716860058,1119753,text,a,large-cpu
1716860058,1102847,text,b,medium-cpu
1716860058,1060963,text,a,large-cpu
1716860058,541273,text,a,large-cpu
1716860058,1020709,text,c,medium-gpu
1716860058,1218793,text,b,medium-cpu
1716860058,1114647,text,a,large-cpu
1716860058,1068366,text,c,medium-gpu
1716860058,1173490,text,c,medium-gpu
1716860059,1011737,text,a,large-cpu
1716860059,1024306,text,b,medium-cpu
1716860059,980741,text,b,medium-cpu
1716860059,494825,text,a,large-cpu
1716860059,1084384,text,b,medium-cpu
1716860059,1096926,text,a,large-cpu
1716860059,1033590,text,b,medium-cpu
1716860059,1044347,text,a,large-cpu
1716860059,1117706,text,c,medium-gpu
1716860059,1089079,text,b,medium-cpu
1716860059,1039954,text,a,large-cpu
1716860059,1096560,text,c,medium-gpu
1716860059,1066824,text,c,medium-gpu
1716860059,1131683,text,c,medium-gpu
1716860059,1052978,text,b,medium-cpu
1716860059,1109385,text,a,large-cpu
1716860059,1083282,text,c,medium-gpu
1716860059,429737,text,c,medium-gpu
1716860059,1106979,text,a,large-cpu
1716860059,1212950,text,b,medium-cpu
1716860060,1047436,text,b,medium-cpu
1716860060,1107469,text,b,medium-cpu
1716860060,1115392,text,b,medium-cpu
1716860060,31807574,text,c,medium-gpu
1716860060,15635976,text,b,medium-cpu
1716860060,1090042,text,b,medium-cpu
1716860060,1159144,text,a,large-cpu
1716860060,1130491,text,a,large-cpu
1716860060,1204373,text,c,medium-gpu
1716860060,31502219,text,c,medium-gpu
1716860060,485307,text,a,large-cpu
1716860060,841587,text,a,large-cpu
1716860060,1040201,text,b,medium-cpu
1716860060,1197947,text,c,medium-gpu
1716860060,1116484,text,b,medium-cpu
1716860060,580253,text,b,medium-cpu
1716860060,1167951,text,a,large-cpu
1716860060,1312130,text,a,large-cpu
1716860060,930532,text,c,medium-gpu
1716860060,1271761,text,a,large-cpu
1716860061,1262561,text,c,medium-gpu
1716860061,1417476,text,a,large-cpu
1716860061,1165616,text,c,medium-gpu
1716860061,1753087,text,b,medium-cpu
1716860061,1157533,text,c,medium-gpu
1716860061,1269591,text,c,medium-gpu
1716860061,1127984,text,a,large-cpu
1716860061,1081647,text,c,medium-gpu
1716860061,1136409,text,b,medium-cpu
1716860061,1178309,text,c,medium-gpu
1716860061,3038345,text,b,medium-cpu
1716860061,790521,text,b,medium-cpu
1716860061,777367,text,b,medium-cpu
1716860061,1156194,text,c,medium-gpu
1716860061,1105854,text,b,medium-cpu
1716860061,499438,text,a,large-cpu
1716860061,544786,text,a,large-cpu
1716860061,596043,text,a,large-cpu
1716860061,1177419,text,c,medium-gpu
1716860061,927282,text,b,medium-cpu
1716860062,1174358,text,b,medium-cpu
1716860062,1113946,text,c,medium-gpu
1716860062,1100922,text,c,medium-gpu
1716860062,923726,text,b,medium-cpu
1716860062,1039414,text,a,large-cpu
1716860062,1054347,text,c,medium-gpu
1716860062,1090805,text,b,medium-cpu
1716860062,826129,text,c,medium-gpu
1716860062,467187,text,b,medium-cpu
1716860062,1088432,text,a,large-cpu
1716860062,585865,text,a,large-cpu
1716860062,569326,text,b,medium-cpu
1716860062,1085480,text,a,large-cpu
1716860062,1119717,text,c,medium-gpu
1716860062,1010385,text,b,medium-cpu
1716860062,1193948,text,a,large-cpu
1716860062,678940,text,c,medium-gpu
1716860062,1059154,text,a,large-cpu
1716860062,1018802,text,a,large-cpu
1716860062,1124840,text,c,medium-gpu
1716860063,945187,text,b,medium-cpu
1716860063,1057370,text,a,large-cpu
1716860063,877214,text,a,large-cpu
1716860063,1280029,text,b,medium-cpu
1716860063,1156798,text,b,medium-cpu
1716860063,1077150,text,c,medium-gpu
1716860063,1118519,text,a,large-cpu
1716860063,971838,text,c,medium-gpu
1716860063,1096688,text,c,medium-gpu
1716860063,1076285,text,c,medium-gpu
1716860063,458721,text,a,large-cpu
1716860063,1165340,text,b,medium-cpu
1716860063,1353012,text,b,medium-cpu
1716860063,1045966,text,c,medium-gpu
1716860063,504726,text,c,medium-gpu
1716860063,1027962,text,a,large-cpu
1716860063,1172056,text,c,medium-gpu
1716860063,1072509,text,a,large-cpu
1716860063,558984,audio,b,medium-cpu
1716860063,1135030,text,c,medium-gpu
1716860064,1153587,text,b,medium-cpu
1716860064,1320253,text,b,medium-cpu
1716860064,1229810,text,a,large-cpu
1716860064,1111745,text,c,medium-gpu
1716860064,1040152,text,c,medium-gpu
1716860064,1087747,image,c,medium-gpu
1716860064,1213725,text,b,medium-cpu
1716860064,1141829,text,c,medium-gpu
1716860064,1069361,text,a,large-cpu
1716860064,1073854,text,b,medium-cpu
1716860064,844313,text,c,medium-gpu
1716860064,561863,text,c,medium-gpu
1716860064,1055021,text,a,large-cpu
1716860064,1046159,text,b,medium-cpu
1716860064,1123725,text,c,medium-gpu
1716860064,1164636,text,c,medium-gpu
1716860064,1181205,text,c,medium-gpu
1716860064,612275,text,a,large-cpu
1716860064,1079177,image,c,medium-gpu
1716860064,1044789,image,c,medium-gpu
1716860065,1179237,image,c,medium-gpu
1716860065,32683482,image,c,medium-gpu
1716860065,997754,image,c,medium-gpu
1716860065,127438617,image,c,medium-gpu
1716860065,104945852,image,c,medium-gpu
1716860065,705362,image,c,medium-gpu
1716860065,76991225,image,c,medium-gpu
1716860065,887878,image,c,medium-gpu
1716860065,1099251,text,b,medium-cpu
1716860065,1212129,text,b,medium-cpu
1716860065,1128931,text,a,large-cpu
1716860065,1150891,text,c,medium-gpu
1716860065,1135154,text,b,medium-cpu
1716860065,1255068,text,b,medium-cpu
1716860065,1290726,image,c,medium-gpu
1716860065,714257,text,b,medium-cpu
1716860065,507864,text,c,medium-gpu
1716860065,1090263,text,c,medium-gpu
1716860066,1274963,text,c,medium-gpu
1716860066,1276659,text,c,medium-gpu
1716860066,1598328,text,a,large-cpu
1716860066,1190904,text,a,large-cpu
1716860066,954384,text,c,medium-gpu
1716860066,1064316,text,a,large-cpu
1716860066,1114305,text,b,medium-cpu
1716860066,1197442,text,b,medium-cpu
1716860066,1134045,text,c,medium-gpu
1716860066,1041225,text,c,medium-gpu
1716860066,973872,text,b,medium-cpu
1716860066,1145016,text,b,medium-cpu
1716860066,802643,text,c,medium-gpu
1716860066,1129402,text,c,medium-gpu
1716860066,1005219,text,c,medium-gpu
1716860066,1157950,text,a,large-cpu
1716860066,1033201,text,a,large-cpu
1716860066,1151889,text,b,medium-cpu
1716860066,621127,text,b,medium-cpu
1716860066,453020,text,b,medium-cpu
1716860067,1152626,text,b,medium-cpu
1716860067,1153841,text,b,medium-cpu
1716860067,840345,text,a,large-cpu
1716860067,1065445,text,b,medium-cpu
1716860067,465953,text,a,large-cpu
1716860067,541705,text,a,large-cpu
1716860067,1070927,text,a,large-cpu
1716860067,1030522,text,b,medium-cpu
1716860067,1131179,text,b,medium-cpu
1716860067,1194481,text,c,medium-gpu
1716860067,1205296,text,a,large-cpu
1716860067,1184083,text,a,large-cpu
1716860067,1150780,text,c,medium-gpu
1716860067,1068044,text,c,medium-gpu
1716860067,1073466,text,c,medium-gpu
1716860067,1151498,text,a,large-cpu
1716860067,1424064,text,b,medium-cpu
1716860067,1005553,text,b,medium-cpu
1716860067,1281732,audio,c,medium-gpu
1716860067,1168242,text,a,large-cpu
1716860068,1063793,text,a,large-cpu
1716860068,1329603,audio,a,large-cpu
1716860068,1462148,text,c,medium-gpu
1716860068,1074288,text,b,medium-cpu
1716860068,1226750,text,b,medium-cpu
1716860068,1168436,text,b,medium-cpu
1716860068,569930,audio,b,medium-cpu
1716860068,1105002,text,c,medium-gpu
1716860068,1051178,text,b,medium-cpu
1716860068,1084659,text,a,large-cpu
1716860068,1267559,text,c,medium-gpu
1716860068,1055839,text,b,medium-cpu
1716860068,862550,text,b,medium-cpu
1716860068,506400,text,a,large-cpu
1716860068,525429,text,b,medium-cpu
1716860068,1170028,text,b,medium-cpu
1716860068,1144077,text,c,medium-gpu
1716860068,916579,text,c,medium-gpu
1716860068,499491,text,a,large-cpu
1716860068,1046043,text,c,medium-gpu
1716860069,1156013,text,c,medium-gpu
1716860069,1139070,text,c,medium-gpu
1716860069,1124161,text,a,large-cpu
1716860069,1009712,text,c,medium-gpu
1716860069,1004738,text,a,large-cpu
1716860069,1109135,text,a,large-cpu
1716860069,1125621,text,a,large-cpu
1716860069,1063172,text,b,medium-cpu
1716860069,1041514,text,b,medium-cpu
1716860069,1081525,text,c,medium-gpu
1716860069,515304,text,a,large-cpu
1716860069,1012923,text,b,medium-cpu
1716860069,1160556,text,a,large-cpu
1716860069,1108392,text,c,medium-gpu
1716860069,1075057,text,a,large-cpu
1716860069,1029388,text,a,large-cpu
1716860069,1158143,text,a,large-cpu
1716860069,932744,text,c,medium-gpu
1716860069,1126893,text,a,large-cpu
1716860069,1234813,text,b,medium-cpu
1716860070,957688,text,a,large-cpu
1716860070,1097215,text,c,medium-gpu
1716860070,1002738,text,a,large-cpu
1716860070,1161042,text,b,medium-cpu
1716860070,1039004,text,a,large-cpu
1716860070,1114013,text,c,medium-gpu
1716860070,1129965,text,b,medium-cpu
1716860070,1140966,text,a,large-cpu
1716860070,967282,text,a,large-cpu
1716860070,1194442,text,a,large-cpu
1716860070,1131209,text,a,large-cpu
1716860070,1253041,text,c,medium-gpu
1716860070,1276275,text,a,large-cpu
1716860070,127804296,text,c,medium-gpu
1716860070,887455,text,c,medium-gpu
1716860070,1097942,text,b,medium-cpu
1716860070,1186189,text,a,large-cpu
1716860070,1218836,text,b,medium-cpu
1716860070,535112,text,a,large-cpu
1716860071,483125,text,b,medium-cpu
1716860071,1587938,text,a,large-cpu
1716860071,1148917,text,c,medium-gpu
1716860071,1040193,text,a,large-cpu
1716860071,1111631,text,a,large-cpu
1716860071,1065883,text,a,large-cpu
1716860071,1124515,text,b,medium-cpu
1716860071,774447,text,b,medium-cpu
1716860071,1023773,text,a,large-cpu
1716860071,1128546,text,a,large-cpu
1716860071,564154,text,c,medium-gpu
1716860071,1134625,text,c,medium-gpu
1716860071,1102182,text,b,medium-cpu
1716860071,1161542,text,b,medium-cpu
1716860071,1016092,text,c,medium-gpu
1716860071,1055692,text,b,medium-cpu
1716860071,1064832,text,a,large-cpu
1716860071,1109757,text,b,medium-cpu
1716860071,1054849,text,c,medium-gpu
1716860071,1200940,text,b,medium-cpu
1716860072,1128429,text,a,large-cpu
1716860072,1143305,text,b,medium-cpu
1716860072,513745,text,b,medium-cpu
1716860072,1054008,text,c,medium-gpu
1716860072,1020539,text,c,medium-gpu
1716860072,1123813,text,b,medium-cpu
1716860072,2530434,text,b,medium-cpu
1716860072,1160697,text,b,medium-cpu
1716860072,520912,text,c,medium-gpu
1716860072,61626823,text,a,large-cpu
1716860072,100439016,text,a,large-cpu
1716860072,1423327,text,a,large-cpu
1716860072,1118583,text,c,medium-gpu
1716860072,1201646,text,a,large-cpu
1716860072,591823,text,c,medium-gpu
1716860072,1739635,text,a,large-cpu
1716860072,1448811,text,b,medium-cpu
1716860072,15666198,text,b,medium-cpu
1716860072,1125659,text,c,medium-gpu
1716860073,567008,text,a,large-cpu
1716860073,64654068,text,b,medium-cpu
1716860073,378745,text,c,medium-gpu
1716860073,591693,text,c,medium-gpu
1716860073,1135462,text,a,large-cpu
1716860073,439374,text,b,medium-cpu
1716860073,1159668,text,a,large-cpu
1716860073,1472282,text,c,medium-gpu
1716860073,1152362,text,a,large-cpu
1716860073,1086709,text,b,medium-cpu
1716860073,1051584,image,c,medium-gpu
1716860073,1147794,text,c,medium-gpu
1716860073,840225,text,b,medium-cpu
1716860073,540426,text,a,large-cpu
1716860073,501483,text,a,large-cpu
1716860073,1101288,text,c,medium-gpu
1716860073,1095004,text,b,medium-cpu
1716860073,883048,text,c,medium-gpu
1716860073,972265,text,a,large-cpu
1716860073,594496,text,c,medium-gpu
1716860074,535803,text,c,medium-gpu
1716860074,1199164,text,a,large-cpu
1716860074,518816,text,b,medium-cpu
1716860074,989193,text,a,large-cpu
1716860074,15509485,text,b,medium-cpu
1716860074,1010181,text,c,medium-gpu
1716860074,1027786,text,b,medium-cpu
1716860074,1120448,text,b,medium-cpu
1716860074,563323,text,b,medium-cpu
1716860074,1066965,text,c,medium-gpu
1716860074,619717,text,a,large-cpu
1716860074,828256,text,a,large-cpu
1716860074,551596,text,a,large-cpu
1716860074,1138364,text,b,medium-cpu
1716860074,922575,text,b,medium-cpu
1716860074,1122541,text,b,medium-cpu
1716860074,522211,text,b,medium-cpu
1716860074,1111629,text,c,medium-gpu
1716860074,967491,text,a,large-cpu
1716860074,1138358,text,c,medium-gpu
1716860075,1092399,text,c,medium-gpu
1716860075,497270,text,b,medium-cpu
1716860075,1113683,text,b,medium-cpu
1716860075,32119994,text,c,medium-gpu
1716860075,1049936,text,a,large-cpu
1716860075,1070045,image,c,medium-gpu
1716860075,661375,text,c,medium-gpu
1716860075,1013321,text,b,medium-cpu
1716860075,1252056,text,b,medium-cpu
1716860075,1054205,text,a,large-cpu
1716860075,1018751,text,a,large-cpu
1716860075,1023440,text,a,large-cpu
1716860075,1462652,text,c,medium-gpu
1716860075,1068348,text,c,medium-gpu
1716860075,82062913,text,c,medium-gpu
1716860075,944408,text,a,large-cpu
1716860075,874784,text,b,medium-cpu
1716860075,966412,text,a,large-cpu
1716860075,540365,text,a,large-cpu
1716860075,542165,text,c,medium-gpu
1716860076,1005778,text,b,medium-cpu
1716860076,998406,text,b,medium-cpu
1716860076,1057770,text,b,medium-cpu
1716860076,1186004,text,c,medium-gpu
1716860076,1157077,text,b,medium-cpu
1716860076,1719375,text,c,medium-gpu
1716860076,1692885,text,c,medium-gpu
1716860076,1230654,text,b,medium-cpu
1716860076,1074249,text,a,large-cpu
1716860076,913320,text,a,large-cpu
1716860076,995768,text,a,large-cpu
1716860076,1263402,text,a,large-cpu
1716860076,1130327,text,b,medium-cpu
1716860076,1220277,text,a,large-cpu
1716860076,1050996,text,a,large-cpu
1716860076,1047606,text,b,medium-cpu
1716860076,1241700,text,b,medium-cpu
1716860076,487792,text,c,medium-gpu
1716860076,1057527,text,a,large-cpu
1716860076,1090084,text,a,large-cpu
1716860077,1027797,text,c,medium-gpu
1716860077,596634,text,c,medium-gpu
1716860077,953182,text,b,medium-cpu
1716860077,1145550,text,a,large-cpu
1716860077,1015594,text,c,medium-gpu
1716860077,1019273,text,a,large-cpu
1716860077,1103710,text,c,medium-gpu
1716860077,553009,text,a,large-cpu
1716860077,832062,text,b,medium-cpu
1716860077,1021103,text,c,medium-gpu
1716860077,1093091,text,b,medium-cpu
1716860077,1124374,text,c,medium-gpu
1716860077,1106668,text,a,large-cpu
1716860077,1119769,text,b,medium-cpu
1716860077,1018648,text,c,medium-gpu
1716860077,1047618,text,b,medium-cpu
1716860077,1088627,text,a,large-cpu
1716860077,1134674,text,a,large-cpu
1716860077,1027405,text,a,large-cpu
1716860077,1069440,text,b,medium-cpu
1716860078,1209280,text,b,medium-cpu
1716860078,1143729,text,c,medium-gpu
1716860078,1089525,text,a,large-cpu
1716860078,1155127,text,b,medium-cpu
1716860078,894607,text,b,medium-cpu
1716860078,1054036,text,b,medium-cpu
1716860078,1105250,text,c,medium-gpu
1716860078,1062668,text,c,medium-gpu
1716860078,1038694,text,b,medium-cpu
1716860078,913646,text,a,large-cpu
1716860078,966467,text,b,medium-cpu
1716860078,1832900,text,b,medium-cpu
1716860078,1144032,text,a,large-cpu
1716860078,1105930,text,c,medium-gpu
1716860078,499808,text,b,medium-cpu
1716860078,555846,text,a,large-cpu
1716860078,1782317,text,c,medium-gpu
1716860078,617726,text,c,medium-gpu
1716860078,550083,text,a,large-cpu
1716860078,1113743,text,c,medium-gpu
1716860079,1031369,text,c,medium-gpu
1716860079,1145345,text,b,medium-cpu
1716860079,544174,text,b,medium-cpu
1716860079,1096802,text,a,large-cpu
1716860079,1050328,text,b,medium-cpu
1716860079,1111791,text,a,large-cpu
1716860079,491947,text,c,medium-gpu
1716860079,1191278,text,c,medium-gpu
1716860079,1143863,text,c,medium-gpu
1716860079,1134876,text,b,medium-cpu
1716860079,1109208,text,c,medium-gpu
1716860079,1204979,text,c,medium-gpu
1716860079,1083416,text,c,medium-gpu
1716860079,1139602,text,c,medium-gpu
1716860079,1088768,text,a,large-cpu
1716860079,1104890,text,a,large-cpu
1716860079,1122931,text,c,medium-gpu
1716860079,1032565,text,a,large-cpu
1716860079,421553,text,b,medium-cpu
1716860079,746404,text,c,medium-gpu
1716860080,918743,text,b,medium-cpu
1716860080,1085986,text,a,large-cpu
1716860080,1059642,text,b,medium-cpu
1716860080,1068050,text,c,medium-gpu
1716860080,992021,text,b,medium-cpu
1716860080,1137897,text,a,large-cpu
1716860080,1114834,text,b,medium-cpu
1716860080,987819,text,c,medium-gpu
1716860080,1131638,text,b,medium-cpu
1716860080,1188747,text,b,medium-cpu
1716860080,1038804,text,a,large-cpu
1716860080,1141814,text,a,large-cpu
1716860080,1089013,text,b,medium-cpu
1716860080,1070894,text,a,large-cpu
1716860080,1018750,text,a,large-cpu
1716860080,1305161,text,a,large-cpu
1716860080,487461,text,c,medium-gpu
1716860080,1078662,image,c,medium-gpu
1716860080,506715,text,c,medium-gpu
1716860080,32155321,text,c,medium-gpu
1716860081,559261,text,c,medium-gpu
1716860081,1079672,text,a,large-cpu
1716860081,1081313,text,a,large-cpu
1716860081,525372,text,a,large-cpu
1716860081,1067136,image,c,medium-gpu
1716860081,1094532,image,c,medium-gpu
1716860081,469744,text,a,large-cpu
1716860081,1295848,text,c,medium-gpu
1716860081,1197442,text,a,large-cpu
1716860081,2291351,text,c,medium-gpu
1716860081,607214,text,c,medium-gpu
1716860081,1118422,text,a,large-cpu
1716860081,527609,text,c,medium-gpu
1716860081,980215,text,c,medium-gpu
1716860081,1142607,text,b,medium-cpu
1716860081,1115454,text,c,medium-gpu
1716860081,1392946,text,c,medium-gpu
1716860081,1155610,text,b,medium-cpu
1716860081,15976311,text,b,medium-cpu
1716860081,1032321,text,c,medium-gpu
1716860082,1119075,text,a,large-cpu
1716860082,1062729,text,b,medium-cpu
1716860082,1063542,text,b,medium-cpu
1716860082,1071708,text,c,medium-gpu
1716860082,1018629,text,c,medium-gpu
1716860082,22055570,text,a,large-cpu
1716860082,1105110,text,c,medium-gpu
1716860082,991401,text,c,medium-gpu
1716860082,549000,text,c,medium-gpu
1716860082,1046278,text,b,medium-cpu
1716860082,1027674,text,a,large-cpu
1716860082,1147102,text,a,large-cpu
1716860082,1123107,text,a,large-cpu
1716860082,265551904,text,b,medium-cpu
1716860082,99670895,text,b,medium-cpu
1716860083,877735,text,c,medium-gpu
1716860083,1200151,text,a,large-cpu
1716860083,1043944,text,a,large-cpu
1716860083,65491548,text,b,medium-cpu
1716860083,350230,text,c,medium-gpu
1716860083,1222532,text,a,large-cpu
1716860083,1103535,text,c,medium-gpu
1716860083,1209193,text,b,medium-cpu
1716860083,1110068,text,b,medium-cpu
1716860083,1044758,text,c,medium-gpu
1716860083,1128409,text,b,medium-cpu
1716860083,1075007,text,a,large-cpu
1716860083,1049647,text,b,medium-cpu
1716860083,1620018,text,c,medium-gpu
1716860083,527224,text,b,medium-cpu
1716860083,1203758,text,c,medium-gpu
1716860083,1147359,text,a,large-cpu
1716860083,987930,text,a,large-cpu
1716860083,1100897,text,a,large-cpu
1716860083,1080301,text,b,medium-cpu
1716860084,493471,text,a,large-cpu
1716860084,1172094,text,a,large-cpu
1716860084,1187353,text,a,large-cpu
1716860084,1091688,text,b,medium-cpu
1716860084,1081171,text,c,medium-gpu
1716860084,1172000,text,a,large-cpu
1716860084,1182073,text,b,medium-cpu
1716860084,1174597,text,b,medium-cpu
1716860084,1128796,text,a,large-cpu
1716860084,1167948,text,c,medium-gpu
1716860084,1078932,text,c,medium-gpu
1716860084,1138583,text,b,medium-cpu
1716860084,1056939,text,c,medium-gpu
1716860084,1077754,text,a,large-cpu
1716860084,571148,text,c,medium-gpu
1716860084,1066072,text,a,large-cpu
1716860084,1100770,text,c,medium-gpu
1716860084,1143764,text,b,medium-cpu
1716860084,1091192,text,b,medium-cpu
1716860084,1252872,text,a,large-cpu
1716860085,520681,text,a,large-cpu
1716860085,1087709,text,a,large-cpu
1716860085,998340,text,a,large-cpu
1716860085,1215927,text,a,large-cpu
1716860085,182173805,text,c,medium-gpu
1716860085,200098052,text,c,medium-gpu
1716860085,918484,text,c,medium-gpu
1716860085,1185646,text,a,large-cpu
1716860085,1179132,text,c,medium-gpu
1716860085,1201592,text,b,medium-cpu
1716860085,32231447,text,c,medium-gpu
1716860085,794626,text,b,medium-cpu
1716860085,31663637,text,c,medium-gpu
1716860085,1097515,text,a,large-cpu
1716860085,1124144,text,a,large-cpu
1716860086,503404,text,b,medium-cpu
1716860086,892199,text,b,medium-cpu
1716860086,1118172,text,a,large-cpu
1716860086,1062426,text,b,medium-cpu
1716860086,1006856,text,b,medium-cpu
